,min support,min confidence,rule nums,running time
1,0.06873684210526315,0.2363636363636364,2,0.0046672821044921875
2,0.06873684210526315,0.2727272727272727,2,0.00457310676574707
3,0.06873684210526315,0.3090909090909091,1,0.0032668113708496094
4,0.06873684210526315,0.34545454545454546,1,0.0033385753631591797
5,0.06873684210526315,0.38181818181818183,1,0.003469705581665039
6,0.06873684210526315,0.4181818181818182,0,0.0023725032806396484
7,0.06873684210526315,0.45454545454545453,0,0.0021822452545166016
8,0.06873684210526315,0.4909090909090909,0,0.0023865699768066406
9,0.06873684210526315,0.5272727272727273,0,0.0023221969604492188
10,0.06873684210526315,0.5636363636363637,0,0.002272367477416992
11,0.06873684210526315,0.6,0,0.0023725032806396484
0,0.07394736842105264,0.2,2,0.004740715026855469
1,0.07394736842105264,0.2363636363636364,2,0.0046956539154052734
2,0.07394736842105264,0.2727272727272727,2,0.004568576812744141
3,0.07394736842105264,0.3090909090909091,1,0.003594636917114258
4,0.07394736842105264,0.34545454545454546,1,0.003530740737915039
5,0.07394736842105264,0.38181818181818183,1,0.0034704208374023438
6,0.07394736842105264,0.4181818181818182,0,0.0024552345275878906
7,0.07394736842105264,0.45454545454545453,0,0.002344369888305664
8,0.07394736842105264,0.4909090909090909,0,0.002368927001953125
9,0.07394736842105264,0.5272727272727273,0,0.0023810863494873047
10,0.07394736842105264,0.5636363636363637,0,0.002379894256591797
11,0.07394736842105264,0.6,0,0.002397298812866211
0,0.07915789473684211,0.2,0,3.5762786865234375e-06
1,0.07915789473684211,0.2363636363636364,0,3.337860107421875e-06
2,0.07915789473684211,0.2727272727272727,0,3.0994415283203125e-06
3,0.07915789473684211,0.3090909090909091,0,2.86102294921875e-06
4,0.07915789473684211,0.34545454545454546,0,3.0994415283203125e-06
5,0.07915789473684211,0.38181818181818183,0,3.0994415283203125e-06
6,0.07915789473684211,0.4181818181818182,0,3.0994415283203125e-06
7,0.07915789473684211,0.45454545454545453,0,3.0994415283203125e-06
8,0.07915789473684211,0.4909090909090909,0,2.86102294921875e-06
9,0.07915789473684211,0.5272727272727273,0,3.337860107421875e-06
10,0.07915789473684211,0.5636363636363637,0,3.0994415283203125e-06
11,0.07915789473684211,0.6,0,3.0994415283203125e-06
0,0.08436842105263158,0.2,0,3.5762786865234375e-06
1,0.08436842105263158,0.2363636363636364,0,3.337860107421875e-06
2,0.08436842105263158,0.2727272727272727,0,3.337860107421875e-06
3,0.08436842105263158,0.3090909090909091,0,3.0994415283203125e-06
4,0.08436842105263158,0.34545454545454546,0,3.0994415283203125e-06
5,0.08436842105263158,0.38181818181818183,0,3.0994415283203125e-06
6,0.08436842105263158,0.4181818181818182,0,3.0994415283203125e-06
7,0.08436842105263158,0.45454545454545453,0,2.86102294921875e-06
8,0.08436842105263158,0.4909090909090909,0,3.0994415283203125e-06
9,0.08436842105263158,0.5272727272727273,0,3.337860107421875e-06
10,0.08436842105263158,0.5636363636363637,0,3.0994415283203125e-06
11,0.08436842105263158,0.6,0,2.86102294921875e-06
0,0.08957894736842105,0.2,0,3.5762786865234375e-06
1,0.08957894736842105,0.2363636363636364,0,3.337860107421875e-06
2,0.08957894736842105,0.2727272727272727,0,3.0994415283203125e-06
3,0.08957894736842105,0.3090909090909091,0,3.337860107421875e-06
4,0.08957894736842105,0.34545454545454546,0,3.0994415283203125e-06
5,0.08957894736842105,0.38181818181818183,0,3.0994415283203125e-06
6,0.08957894736842105,0.4181818181818182,0,3.337860107421875e-06
7,0.08957894736842105,0.45454545454545453,0,3.337860107421875e-06
8,0.08957894736842105,0.4909090909090909,0,2.86102294921875e-06
9,0.08957894736842105,0.5272727272727273,0,2.86102294921875e-06
10,0.08957894736842105,0.5636363636363637,0,3.0994415283203125e-06
11,0.08957894736842105,0.6,0,3.0994415283203125e-06
0,0.09478947368421052,0.2,0,3.5762786865234375e-06
1,0.09478947368421052,0.2363636363636364,0,3.337860107421875e-06
2,0.09478947368421052,0.2727272727272727,0,2.86102294921875e-06
3,0.09478947368421052,0.3090909090909091,0,2.384185791015625e-06
4,0.09478947368421052,0.34545454545454546,0,2.86102294921875e-06
5,0.09478947368421052,0.38181818181818183,0,2.6226043701171875e-06
6,0.09478947368421052,0.4181818181818182,0,2.6226043701171875e-06
7,0.09478947368421052,0.45454545454545453,0,2.384185791015625e-06
8,0.09478947368421052,0.4909090909090909,0,2.6226043701171875e-06
9,0.09478947368421052,0.5272727272727273,0,3.0994415283203125e-06
10,0.09478947368421052,0.5636363636363637,0,3.0994415283203125e-06
11,0.09478947368421052,0.6,0,3.0994415283203125e-06
0,0.1,0.2,0,3.5762786865234375e-06
1,0.1,0.2363636363636364,0,3.0994415283203125e-06
2,0.1,0.2727272727272727,0,3.0994415283203125e-06
3,0.1,0.3090909090909091,0,3.0994415283203125e-06
4,0.1,0.34545454545454546,0,2.6226043701171875e-06
5,0.1,0.38181818181818183,0,3.0994415283203125e-06
6,0.1,0.4181818181818182,0,3.0994415283203125e-06
7,0.1,0.45454545454545453,0,3.0994415283203125e-06
8,0.1,0.4909090909090909,0,2.86102294921875e-06
9,0.1,0.5272727272727273,0,3.0994415283203125e-06
10,0.1,0.5636363636363637,0,3.0994415283203125e-06
11,0.1,0.6,0,3.0994415283203125e-06
